127.08209188140079,37.26208800817215
127.08208227241748,37.26208620630892
127.08208015634064,37.262084233344275
127.0820595299153,37.26207383097983
127.08141758803137,37.26099381673657
127.08132175989748,37.26083259131326
127.08107930843627,37.26041123752151
127.08089490977538,37.26009741308436
127.08077757317945,37.25990320276392
127.0808493663745,37.25932986880616
127.08094768381294,37.258520560852986
127.08095577863365,37.25852055119353
127.080960222323,37.2584939292914
127.08096033706872,37.25849323696773
127.08098124834707,37.25849466352168
127.08104843949968,37.258499247831345
127.08199027090552,37.25856349810133
127.08239381262796,37.25857561810279
127.0828898064817,37.25857274051852
127.08364537074837,37.258782033317004
127.08368476932439,37.258792945962675
127.08369880781768,37.25874365870517
127.08370389446937,37.258725922672525
127.08389840288537,37.2582882173131
127.0838993086978,37.25814855576007
127.0838969821482,37.257959341600966
127.08390365682907,37.257939908398704
127.08390541416641,37.25793287150717
127.08425807686325,37.25732836415156
127.08439607683549,37.257171523873
127.08439651439295,37.257171026578796
127.08448887575392,37.257066054638294
127.08452081659351,37.256958474974994
127.0845579038633,37.256832053420155
127.0845788998285,37.256760487625286
127.08461714452585,37.25662614997923
127.08463313738163,37.256592066557495
127.08467532294749,37.256509941740745
127.0846819554978,37.256497030096156
127.08468551454447,37.256490100323326
127.0846672679507,37.25647541835551
127.08401985542044,37.25595445124231
127.08399585868054,37.25591420065743
127.08398665746232,37.25587675942853
127.08393207938434,37.25564025591089
127.08393091404,37.25563521255257
127.08391272000166,37.25558397447218
127.08388745061097,37.25557011321429
127.08381120400435,37.2555282926023
127.083636025828,37.25542761076344
127.08368319660558,37.255249084915505
127.08374354671074,37.25502066433953
127.08373665881888,37.25500264732513
127.08363462054655,37.25495384329084
127.08343442593235,37.25485808864344
127.08326404270326,37.25477658998776
127.08311109697229,37.25471165076643
127.08303085494497,37.25461852514991
127.08298694616019,37.2545675699904
127.08263174660728,37.25444617430886
127.0825661634354,37.254443461113915
127.08241756750914,37.254437310168235
127.0821130361956,37.254261816654896
127.08217819634058,37.254123431914515
127.08222550251237,37.254022963184184
127.08220289948703,37.25396891629339
127.08199149759912,37.253264562888695
127.08192872168735,37.25301766334704
127.0819246751002,37.253007916911955
127.08185508601463,37.25284032730699
127.08184871216076,37.25280654158508
127.08175085407237,37.25269960970353
127.08176470615244,37.25264469093343
127.08205906843315,37.252374461799405
127.0821503633134,37.2522699365445
127.08234243614082,37.2520375040986
127.08266254925736,37.251634918216965
127.08262956634702,37.25159242182433
127.08254563734123,37.251496464171815
127.08228521072283,37.25122717785186
127.08202750563918,37.250969544821174
127.08194689109403,37.25088895325903
127.08194827879312,37.25087037137375
127.08222467316254,37.250435713262355
127.08225806980558,37.25037740244941
127.08228533933611,37.25035457834616
127.08239342157482,37.250252871261836
127.08248925969005,37.25016268314104
127.08250452816738,37.25011593366852
127.08240618697326,37.24988736362791
127.08238270064543,37.24982459484523
127.08231666551428,37.24967089568738
127.08225475056926,37.24957464002334
127.0821101543564,37.24939817456661
127.08192269476072,37.24916939862243
127.08188175698147,37.249096216906096
127.08177409259659,37.24886962035193
127.08176490797545,37.24885104749508
127.081726597548,37.24876209556937
127.08171831018778,37.24875224871212
127.08168621953227,37.24871762890306
127.08141361266374,37.24856351161377
127.08120420693923,37.24844627171013
127.0811549264599,37.24841868271746
127.08105434936742,37.24837765624983
127.08099089520275,37.24835177432312
127.0810232283203,37.24830603233198
127.08104804594892,37.24827092097698
127.0810096252281,37.248239971622645
127.0810106702645,37.24822758830047
127.0808786670033,37.24813419415297
127.08087406540987,37.24812096200907
127.08059924971121,37.24787054445437
127.08033414912802,37.24765052971174
127.08021235785404,37.24755487559754
127.08006004015748,37.24740180081803
127.07977825552459,37.24739297700891
127.07960229423621,37.247362404351954
127.07945170976403,37.2473591244253
127.07920877188762,37.2473901097145
127.0792016410039,37.2473910191582
127.07889915285337,37.247429596184396
127.07840329454545,37.247492989354
127.07823632656633,37.24747705385349
127.07811688855344,37.247446435574595
127.0780508421392,37.24744056154307
127.07792984787554,37.247430224408326
127.07791021303295,37.24742604974445
127.07783349264012,37.24740973465732
127.07771055559175,37.24739517047427
127.07759978411414,37.24739326914273
127.07739989018741,37.247386640930486
127.07689286658982,37.24738527426327
127.07666745701285,37.24739301883416
127.07637459309167,37.24740249798903
127.07632952288125,37.24741069405595
127.07622809239263,37.24741920581941
127.07613704219405,37.24742770778071
127.07608139951294,37.24743055621914
127.07597995787641,37.24742696149615
127.07574429205418,37.24739163120759
127.07574354411183,37.24739149692359
127.0755630416278,37.24735880354159
127.07548394744883,37.2473416751222
127.07523838919225,37.24727255999854
127.07519109712864,37.24725976473713
127.0749549505068,37.247195864198055
127.07490632774463,37.24717900070989
127.07469496804588,37.247143377453504
127.07447021768375,37.24711338586291
127.07439994142543,37.24709906696935
127.07424240783331,37.247085643926134
127.07423954066081,37.24708540061262
127.07418013876689,37.24708033755915
127.07416678626937,37.24707714411124
127.073998002931,37.24703679840438
127.07389072489144,37.247011527498586
127.07388227996081,37.24702166939205
127.0738493449234,37.24701915630199
127.07382750553492,37.24702114506028
127.07375898929422,37.24701048143322
127.0736357127196,37.24700520431808
127.07360013641389,37.24699818952846
127.07352246423989,37.24699598351788
127.07348864732006,37.24699149894751
127.07339851912994,37.24703210002704
127.07337154953197,37.247033462675894
127.07330835614246,37.24703666029307
127.07307158777222,37.24698854474355
127.07301684386263,37.246977421502486
127.0728116314587,37.24693108725542
127.07269454458519,37.24691046579405
127.07267142411771,37.24690639457742
127.0725956506855,37.24685969772154
127.07252641508289,37.246826233513914
127.07251919388834,37.24682989731991
127.07250916237966,37.24683384438496
127.07246742673105,37.24684175491131
127.07244318033933,37.24683677899773
127.07234571136118,37.24681676895462
127.07233320741466,37.246811988297644
127.07233936405852,37.24680156828149
127.07231645907257,37.246793697471354
127.0721920905563,37.24675856825134
127.07214003622211,37.24674419049246
127.072071154538,37.24672516114137
127.07202315631332,37.24670404829969
127.07197806155317,37.246690560380905
127.07178080292402,37.246672656168094
127.07158194948191,37.24664827877276
127.0715740379344,37.246654479713925
127.07150093397901,37.24663452774885
127.07148946162211,37.24661285537164
127.07148804027983,37.246598495161344
127.07144486410233,37.246564451121834
127.07139732978267,37.246542792733685
127.07134673214217,37.2465197362976
127.07104310314507,37.24649795598391
127.07095080919974,37.246484490483525
127.07089779734206,37.2464800226074
127.07079713115583,37.24646047221775
127.07079575664332,37.24646020584881
127.07070985756523,37.2464435229796
127.07055765184275,37.24638954924146
127.07051580912724,37.24637675445936
127.07049404974437,37.24637010076323
127.07047767963104,37.24636509629214
127.07044579549704,37.246359766944046
127.07030400453294,37.246331128411484
127.0700304458768,37.246265963038454
127.0699752125519,37.24624978758696
127.06984619691141,37.24621200723947
127.06983545008713,37.246211165053296
127.06981519803591,37.2462066719236
127.06970420764216,37.24616816337895
127.06955675222885,37.24610658158765
127.06954882246369,37.24609842259728
127.06952135869813,37.246084524148976
127.0694515612661,37.24604920102372
127.06943025597111,37.246038796682974
127.06936672112421,37.24601344890523
127.06936260088355,37.24601180480983
127.0693352290536,37.246000882620194
127.06929495712474,37.24598481203787
127.06925822278359,37.24587445539593
127.06923950000963,37.24580897324692
127.06923826150307,37.24580463661359
127.06921264966394,37.245744323702084
127.06921196319311,37.24574270499696
127.06919327340191,37.24571455843439
127.06914285732813,37.24566362445559
127.06912739289585,37.24565082195841
127.06910479217335,37.24563211006213
127.06902972257079,37.24557499061204
127.06899592559915,37.245538256844746
127.06894399125923,37.24548181283081
127.06893417839804,37.245471146947025
127.0688839444914,37.24542105091932
127.06878138417586,37.245341145719884
127.06863370947256,37.245233389633064
127.06862084057286,37.245217060337325
127.06857644340515,37.245195686426335
127.06856199420278,37.24518273747076
127.06855568571446,37.24517967451868
127.06855389228066,37.24517880444428
127.06852516797163,37.24515826822897
127.06845003435542,37.245099611898254
127.06844551378889,37.24509608341761
127.06843726229847,37.24509020597174
127.0683736125076,37.24504487790541
127.06833043522921,37.24500773432168
127.06813873889634,37.24489971752507
127.06809503284234,37.24486201080594
127.067896230986,37.24468360451259
127.06781385353675,37.24464982022984
127.06778172519378,37.24463664289212
127.06754670813078,37.24453062315057
127.0673494266313,37.24447667040567
127.06725022916973,37.24441224731975
127.06708441999676,37.24430562052876
127.066887126559,37.24423815229833
127.06687872703985,37.244233584194724
127.06679763083841,37.24418949057117
127.06644736293066,37.24399060851735
127.06617865190283,37.243881188360206
127.0661711399925,37.24387812898477
127.06601068289326,37.24383963990655
127.06586114041504,37.243806215024186
127.06570810232338,37.24379616167187
127.06564488691,37.24379379726638
127.0655004700769,37.2437883911671
127.06547274115458,37.24369041839527
127.06556235503714,37.24366671710305
127.06565176641581,37.24366145867802
127.06565195873891,37.24366055978743
127.06565258934454,37.24365912617212
127.0656535124931,37.24365779819213
127.0656547014769,37.24365661270682
127.0656561228415,37.24365560339594
127.06565773582716,37.243654799856145
127.06565949464444,37.243654224003734
127.06566134958635,37.24365389278295
127.0658408108816,37.24363435775856
127.06584215136398,37.243634278843174
127.06584349392821,37.24363432838479
127.06584481941245,37.2436345054117
127.06604880166739,37.243671853958844
127.06605065983614,37.243672336256246
127.06605238578382,37.24367306820727
127.06605392833707,37.2436740275401
127.06605524030992,37.24367518478638
127.06605628299836,37.24367650600182
127.06605702449674,37.24367795140795
127.06605744307001,37.24367947720731
127.06605752601322,37.24368103783267
127.06605727021002,37.243682586850575
127.06605676675974,37.24368386904831
127.06607942159894,37.243692909266876
127.06609280226121,37.24369515590841
127.0660945160026,37.24369555880349
127.06609612818184,37.243696173605855
127.06609759830553,37.243696983491176
127.06609889096934,37.24369796894974
127.06609997192487,37.24369910551827
127.06610081484173,37.243700364255474
127.06610138124078,37.24370167200711
127.06620483606002,37.2437429565207
127.06624869690262,37.24376046010297
127.06629503148929,37.24377894894423
127.06629501986393,37.24376543377809
127.06630629037923,37.243765426831736
127.06631174457551,37.24376514528953
127.06630635238756,37.243634776506084
127.06630659942063,37.24350863114547
127.06630729099848,37.24349989957386
127.06641895589628,37.243103102097656
127.0664521369744,37.24298594932742
127.06644552556851,37.242975289515044
127.06640081992182,37.242903199146944
127.066396809361,37.24288996064428
127.06639323005633,37.24287814040706
127.0663859824793,37.24285139279687
127.06637328256966,37.24281930065667
127.06633022932672,37.24272725167559
127.06626549742364,37.242600298625945
127.06625227060829,37.2425867814742
127.06625170207911,37.242534692950464
127.06626009751614,37.24246795707522
127.066253875317,37.24239982051615
127.06623492870156,37.242273400657595
127.06623168357432,37.24218865094774
127.06619432967126,37.24212607390385
127.06616749825994,37.24208112408605
127.0661482600056,37.24203552032945
127.06613113011784,37.24197753005656
127.06612442457512,37.24196344997167
127.06609756763822,37.2418587189594
127.06609295518044,37.24181564312345
127.06607830481798,37.241776510182476
127.06608091976224,37.241750883071504
127.06607456436102,37.241724702081434
127.06607273844507,37.24165262041584
127.06606601886804,37.24161601881752
127.06606465667586,37.24152427633523
127.06606415353555,37.24149043851416
127.06606079798689,37.241481429352675
127.0660524585839,37.24140878342644
127.06604849610807,37.241301507809126
127.06603661132307,37.241201841614554
127.06603836350648,37.24119395628548
127.06603166797525,37.24119368025818
127.06602426674827,37.24118326045228
127.06601702904254,37.24116890122918
127.06601104603007,37.241170598270664
127.06610668898331,37.24099033899633
127.06612528462485,37.24099389553939
127.06624758789984,37.241017292307305
127.06628388349593,37.241036983358235
127.06636914313117,37.241079173253866
127.06637672365098,37.24108733163356
127.0664612776378,37.24112164200153
127.06647413618653,37.24112697848765
127.06656412524427,37.24114843901206
127.06658017042528,37.241152266429644
127.0665821698261,37.24115150800277
127.06676483821762,37.24108232836679
127.06676888064885,37.241078105678
127.0668618061918,37.24101695530329
127.06688799915193,37.24096653669009
127.06689063507443,37.24095837199138
127.06690138179077,37.240884064343284
127.06690236528092,37.240877272821805
127.06690674993506,37.24085924903665
127.06694224600382,37.24077701076516
127.06694382507581,37.24076349376623
127.06700784084444,37.24067617017171
127.067012235029,37.24066011544904
127.06701574721171,37.24065279332437
127.06706428511286,37.240575334008156
127.06707635961598,37.24048917053441
127.0670730028414,37.24047987448543
127.06707289010549,37.24047962043947
127.0670135516006,37.24034559921445
127.06700772370183,37.24033123981039
127.06693600660086,37.24027215223501
127.0669259569934,37.240262300833
127.06692313372155,37.240255544025764
127.06691319897101,37.24024761007086
127.06691186117695,37.24024653969587
127.06691708733567,37.24018515424874
127.06683783186334,37.24016661277213
127.06676384685521,37.240142153970815
127.06669775364581,37.240112636952404
127.06667506209124,37.240102502866854
127.06654443016356,37.24008401576572
127.06650458359398,37.24007837673758
127.06647245162603,37.24008671243243
127.06646866229437,37.2400876955076
127.0663825391043,37.24012050871553
127.06625108952584,37.24017059236183
127.06617784123009,37.24017794943257
127.06594313311018,37.240203702729026
127.06589786944592,37.24019979014388
127.06575258239535,37.24019338980298
127.06566342113646,37.24018692486529
127.06559075816915,37.240181656335416
127.06542907410655,37.24016034444084
127.06514676744645,37.240126707198144
127.06505069490993,37.23999694586927
127.06502565909062,37.23996317041956
127.06499639522806,37.239913629732484
127.06498273746861,37.23989069165444
127.06497963523361,37.23988548101093
127.0648767128648,37.23978417724299
127.0648689535492,37.23976969980581
127.06483597630222,37.23970816983563
127.06477661733632,37.23962648366307
127.06476889014625,37.239615849397886
127.06455883672388,37.23932678261771
127.06449205463439,37.239277260231866
127.06436502287248,37.23919764064925
127.06419575117471,37.23913015201472
127.06413163402068,37.239111886696115
127.0638347280688,37.239079948071065
127.06369772018301,37.239065657814514
127.06358870489488,37.23904797245301
127.06342173186108,37.2390052605187
127.06331815295135,37.23895266820314
127.06317418099427,37.23881280203648
127.06312012927665,37.23874650842421
127.0631087730726,37.23873258091971
127.06309192750595,37.23872196428338
127.06301770134705,37.2386751872067
127.06292273487325,37.238624273181394
127.06270216280413,37.23848246511665
127.062474370939,37.23834574180236
127.06230261316885,37.23820308078266
127.06225076636579,37.238160017222214
127.06214554830342,37.23802724508808
127.06211961319302,37.237994518527756
127.0620688627643,37.23793429178926
127.06200983001912,37.237874627968004
127.06197146324355,37.23783612846932
127.06187324714425,37.237737568803524
127.06180047178857,37.23767115392916
127.06176857896149,37.23764498681457
127.06174584661042,37.23762753587368
127.06165563931313,37.237563103926135
127.06153706336694,37.237480943162204
127.06147435229506,37.23744323977307
127.0613855572378,37.23739598000498
127.06131898553859,37.23736420741577
127.06124816519693,37.23733410241205
127.06116890544183,37.237303174213295
127.06110740036281,37.23728891960234
127.06100283063066,37.237264685026766
127.06087122018425,37.237186041663065
127.0606864374088,37.23707562533167
127.06067655941548,37.237068584360706
127.06059975830442,37.237025543780554
127.06051255145819,37.23697744463875
127.06020097515255,37.23686242761848
127.06010918940522,37.2367867455654
127.06008888164816,37.23677000134709
127.06003886193557,37.23672875857673
127.06001218612283,37.23666542267362
127.06001011920436,37.236660516112046
127.05997483467081,37.236576748412354
127.0600211106972,37.236303035444294
127.05998929943927,37.236144521479325
127.0598987644048,37.235886077333824
127.05989133140389,37.235868102016845
127.05984742599551,37.235761928731804
127.0597021624291,37.235549410137374
127.05958829220978,37.23538277398815
127.05945973721586,37.2352076369827
127.05943581914428,37.2351750507354
127.0594283991998,37.235169021892304
127.05929045695332,37.23505713858688
127.05903922822078,37.234857627691525
127.05892698842504,37.234769262820485
127.05880788111011,37.23465979121657
127.05856453858814,37.23444055811193
127.05852913101437,37.234408759941935
127.05847239177352,37.234349093872765
127.05844158646813,37.2343165547486
127.05831625882465,37.23418417021049
127.0581362145677,37.23406768039242
127.05799331343974,37.23398469898586
127.05790317354273,37.23393235602397
127.05767997166973,37.23378604292104
127.05761533550881,37.233745452117915
127.05761320475348,37.233744112790525
127.05749624806431,37.2336837165072
127.05738931723315,37.233628497362766
127.05737100948039,37.23361879297074
127.05727095863782,37.233565760991006
127.05721453551982,37.23353559291392
127.05706838809338,37.233457452071626
127.0569401469803,37.23337866232948
127.05689591805606,37.233336451945036
127.05670285205487,37.23321968677162
127.05649446605125,37.233091383678875
127.05648372103315,37.2330854771267
127.05631776564401,37.232977710121475
127.05606695103288,37.232863510616795
127.05596018529758,37.23276359937871
127.05578231143866,37.23270455403495
127.05563333720823,37.232691386360685
127.05560832808497,37.23268491781654
127.0554408200933,37.23259320625555
127.05533635668539,37.232529054430834
127.05518222323916,37.232435074318964
127.05509714109598,37.23238415390366
127.05505797350892,37.23236071266254
127.05499459921023,37.232322783529234
127.05495093553631,37.23229665170362
127.05488699117764,37.232256973324084
127.05484719636482,37.23223418598373
127.05473920927642,37.232173692690694
127.0546870818636,37.23214415431356
127.05464603641592,37.232121077360446
127.05457080142669,37.23206620246062
127.05438236275087,37.23199758252011
127.0542713184193,37.231960646236814
127.05414143875471,37.231917444461
127.05383991818228,37.231825675829064
127.0537164872395,37.23178810732382
127.05356833590767,37.231715880408565
127.05346779292292,37.231666863606655
127.05336563259422,37.23161707262318
127.05327509049575,37.23157120320092
127.05312344127623,37.23149552820309
127.05300385212736,37.23143616677634
127.05295666391028,37.23142718648759
127.05288235605501,37.2314252451396
127.05278723104762,37.23134813038126
127.05269668320405,37.23127637317625
127.05265565767932,37.231280608040684
127.05257788308305,37.23135104170893
127.05255097940214,37.23136273849305
127.05252083763689,37.231375843642994
127.05245424301374,37.2313857120211
127.05245693670076,37.231432922222645
127.05245695918886,37.23143331351535
127.05245464956198,37.23143355898215
127.05246690145748,37.231477386292056
127.05247173293057,37.231487271273146
127.0524850677807,37.231514545757044
127.05250938095509,37.23154099907827
127.05256311924207,37.231588838417416
127.05261824426752,37.231620638947746
127.05273538465853,37.23168900551629
127.05292614497806,37.23179648854091
127.05296613242554,37.23182040310228
127.05302760517841,37.23185697597869
127.05318806491248,37.23194814695651
127.05340031362485,37.23206828752342
127.05347024102026,37.23210851568097
127.05353453034091,37.23214059010976
127.0536120325871,37.232183076803864
127.0536560765899,37.2322067017487
127.0536950036995,37.23223147200303
127.05373217887063,37.23226438790599
127.0537628388614,37.23230999439907
127.0537753618356,37.23232997424685
127.05377613652328,37.23235193617526
127.05375671452647,37.23234970684476
127.05375663931864,37.23235013021943
127.05375162844304,37.232378135869205
127.05376411678084,37.23238123146104
127.05376126138637,37.2324017265435
127.05372453459361,37.232665355068455
127.0537001538622,37.23280418967996
127.05366578312625,37.23299848628563
127.0536370078534,37.233152801633544
127.05362157983616,37.23326769091644
127.05361752559527,37.233284514724815
127.05360420634254,37.23333978250203
127.05358610472443,37.23339807811662
127.05358588581856,37.23339849463964
127.05357168781916,37.23342568413127
127.05357147004577,37.23342609975717
127.05353857759805,37.23346355963241
127.05352291563123,37.23348129963111
127.05348948105838,37.23351567105488
127.05343439459355,37.23354470025555
127.05335394797233,37.233580496145485
127.05329674018229,37.233604454121036
127.05316330948266,37.23365857558249
127.05315485192342,37.23365154159617
127.05314639554094,37.2336444995011
127.05312121934668,37.23365562422766
127.05312086668309,37.23365578199398
127.05313131678487,37.23367800803411
127.05300950270932,37.23372186655101
127.05290986698576,37.23376216701697
127.0527931675798,37.23381487563393
127.05258703784436,37.23390196822721
127.05243953141067,37.23396173434259
127.05221456085681,37.23405220473514
127.05211987802788,37.23409228882789
127.05197885803777,37.2341519892746
127.0519484046018,37.23416297705412
127.05179268417731,37.23422437135955
127.0517841224847,37.23422774683752
127.05163453090064,37.2342867235999
127.05152821045377,37.23432507219669
127.05146635333436,37.23433585338055
127.05146183075868,37.234336640858125
127.05143102285157,37.234336933855616
127.05142855392724,37.23433693577139
127.05141860331089,37.234335983610194
127.05130158797586,37.234324878558276
127.05127271679973,37.234324042638114
127.05115191263778,37.23430748764139
127.05097352791553,37.234280243552405
127.05079372125638,37.23424680839608
127.05075849003059,37.23420599638484
127.05073474055678,37.23421711699963
127.05072838716497,37.234220091854105
127.05072850738694,37.23422035011055
127.05072816823571,37.23422050927309
127.05073693433114,37.23423916544801
127.05070590259564,37.23423424866923
127.05067891202431,37.23422997098356
127.05042040473097,37.23418783739352
127.05033815451142,37.23417351826885
127.05021876893396,37.234154698884154
127.05015607067143,37.2341409199132
127.05005922564948,37.23412435385267
127.05003246166535,37.23412160835891
127.05000728403527,37.234119024829084
127.0500047601529,37.23411879079037
127.04991179233761,37.234110275137176
127.04984210388596,37.234103891742556
127.04983840562849,37.234103602757905
127.0497880430953,37.23410193842225
127.04966266664321,37.23408621364399
127.04958042437676,37.23406794769555
127.04953464163238,37.234053323218305
127.04945379812723,37.23401872913874
127.0489061827212,37.233716533364195
127.0486338873274,37.23358571232106
127.04840103270676,37.23347148078787
127.04831420275022,37.23342899478282
127.04823775780036,37.233381720432504
127.04803186017652,37.23326495440763
127.04792794645537,37.2332419029018
127.04777739889705,37.23323041938097
127.0477053697062,37.23321720922333
127.04769946928465,37.2332247444753
127.04766085829837,37.2332741104468
127.04763885710184,37.23326486458227
127.04746924921811,37.23319365051824
127.04737044147856,37.233149763247916
127.04724732692216,37.23309349599064
127.04715204750677,37.233053839676764
127.04698507186443,37.23297139723271
127.04691496512066,37.23292918329596
127.04670400171804,37.23287239005193
127.0462530409026,37.23281061543647
127.04614051447766,37.23279714099105
127.04611382099114,37.23279402157055
127.04609979755921,37.23279238293509
127.04598202762487,37.23277862088684
127.04594681246225,37.232773273983
127.04593061890466,37.23277637040074
127.04589963462992,37.232782301794224
127.04589920547721,37.232782617441416
127.04587433711664,37.23280118071729
127.04586175038797,37.23281057662539
127.04584925539987,37.23281990379985
127.04583962061218,37.23282709658257
127.04583941751548,37.23282750188434
127.04582586080598,37.232855965227536
127.04581308567624,37.2329950626188
127.04580757996743,37.2330804207859
127.04580191657988,37.23316823727364
127.04579248147772,37.233238210103316
127.04578403044496,37.233300867790334
127.04577799837288,37.233332158452235
127.04575733483875,37.23331104000407
127.04573653224547,37.23328976604958
127.04569830826664,37.233252620569395
127.04567375333761,37.233228624855045
127.04552864877141,37.23308683047174
127.04548832428515,37.2330781223352
127.0454224328127,37.23301675948517
127.04540420768758,37.23302915543598
127.04538019200801,37.233045490356616
127.04526120510825,37.233127475552735
127.04521843425388,37.23315706381499
127.04515572486201,37.23317695484565
127.04513097429063,37.23318480652373
127.0450283066877,37.233217385795434
127.04499397793467,37.233230347188936
127.0449940098203,37.23323066911114
127.04499418379186,37.23323251298812
127.04499436381471,37.233234419392716
127.04499668837151,37.23325880983458
127.04500656476706,37.23336296620878
127.04501841557739,37.233476997337725
127.04501948086212,37.23348657429524
127.04505287280388,37.23368394595602
127.04504243910515,37.233735554947835
127.0450098921865,37.233768211032974
127.04500714547795,37.23377096627675
127.04497988601489,37.233798336815376
127.0449790878121,37.23379913853855
127.04494626197588,37.23383209783344
127.04492971527287,37.23384476291605
127.04490470292858,37.23386367776925
127.04484664197277,37.233907587161795
127.0448128510517,37.23393266537833
127.04476409839951,37.233969284832156
127.04462874515914,37.234063942335
127.0444279236409,37.234212966805046
127.04438357693945,37.234244239270474
127.04433218588936,37.23427973065731
127.04432952697212,37.23428170530841
127.04430964296539,37.234292705647086
127.04419892527669,37.234355250887745
127.04417692413193,37.23436848528675
127.04407043378743,37.234429912265554
127.0439832940671,37.234479789213424
127.04393110638007,37.234499434809194
127.04390020301733,37.23451106733885
127.04376851702334,37.23456236532843
127.04371202893857,37.23458434375756
127.04368790441234,37.23458941582371
127.04352839634758,37.234622702291766
127.043293538812,37.23468642534014
127.04321077781697,37.234708693412465
127.04305973727638,37.234750139375855
127.04290005267744,37.23478399489959
127.04281571590708,37.23479217810566
127.04276880246323,37.234796545898206
127.04274898466073,37.23479839116522
127.04273823356182,37.234796989892764
127.04270686065946,37.23479783865813
127.04270646530436,37.23479787408885
127.04266851840853,37.23481137564161
127.04264423299944,37.23483335216863
127.04263225891305,37.234841807473046
127.04258476402956,37.2349153494924
127.04258454871598,37.23491572048801
127.04257893084701,37.23503648089921
127.04257794639476,37.23505760905313
127.04257793095785,37.23505792493401
127.04239343505162,37.235148929102536
127.04218182863671,37.235200254042425
127.04203851335511,37.23523409145432
127.04193298995386,37.235232666559256
127.04194100595828,37.235229432696435
127.04194252844258,37.23522869222664
127.0419438863034,37.235227769938774
127.04194504502598,37.23522668733299
127.04194597456654,37.235225472236465
127.04194665669672,37.235224156127636
127.04194706642963,37.23522276955746
127.04194720129237,37.235221348572345
127.0419470520426,37.235219930093905
127.0419466275083,37.235218545705266
127.0419459342244,37.23521723329052
127.04190747752018,37.235157959051506
127.04190642804082,37.23515663804745
127.04190510982217,37.235155480509235
127.04190356152851,37.235154524445164
127.04190182978644,37.23515379617619
127.04189996575091,37.23515331888586
127.04189802796742,37.23515310542024
127.04189612463635,37.235153160254164
127.04189426035147,37.2351534694337
127.04189248701975,37.23515402504705
127.04174981304415,37.23521023416696
127.0417018309043,37.23520802259355
127.04166062353674,37.235212820812514
127.04163246292882,37.23523535677319
127.04155467213654,37.23529902481048
127.04149132852282,37.23538632843617
127.04141741941872,37.235487151764126
127.04128191013143,37.23561926289011
127.04123201486395,37.23566708594969
127.04122347058399,37.23567527559013
127.04121873084759,37.23567981752705
127.04117667513225,37.23571953970743
127.04113778167294,37.23578065170939
127.04104803237237,37.23586458655048
127.04096758846843,37.23592487583185
127.04090193594034,37.23597192315711
127.04082202485026,37.23603698641065
127.04072311829536,37.236129374870465
127.04062596472856,37.2362189522718
127.04057421791073,37.23624233393533
127.0405732455753,37.23624158515677
127.04054901919169,37.23622291558511
127.04053105118825,37.236209126578196
127.04050483410214,37.236249113681474
127.04041450781949,37.23639352832154
127.03992915743795,37.2371694983812
127.03982024424958,37.23734044196278
127.03978909946127,37.2373900096477
127.03976657657063,37.237399594128156
127.03975293687195,37.23740611953152
127.03974772794561,37.23740861148222
127.03922434721166,37.237166301998386
127.0392166372422,37.237162731304075
127.03921653144376,37.23716492489744
127.0392167560928,37.237262118210786
127.0392167574147,37.237262641928695
127.03917282912447,37.237242311208234
127.03921719492476,37.237361908384734
127.03921746553821,37.23747257792476
127.03921755235346,37.23750804186184
127.03921766317572,37.23755281026899
127.0393899234127,37.238014259280924
127.03956764856304,37.23849175252503
127.03967257664333,37.23877554578933
127.03981734263584,37.23916717304869
127.03988258296629,37.23934143976194
127.04002012266172,37.23970772018109
127.04015574495777,37.24007211265872
127.0402207899109,37.240246872371316
127.04027156381903,37.24038860709024
127.0404078797573,37.24076913516654
127.0405323901845,37.24111402103783
127.04061633054717,37.24134641791901
127.04070221415897,37.241584190303264
127.04074149928606,37.241692874349546
127.04074170406798,37.241693440886756
127.04088672820406,37.24209465992068
127.04095439553723,37.2422818620384
127.04107719775291,37.2426186320233
127.04111703017568,37.2427278690588
127.04116618632337,37.24286267130181
127.04127570292123,37.24316448347375
127.04133002482774,37.243312288820015
127.04134566795781,37.243354682166355
127.04146705171621,37.24368364204193
127.04157960963467,37.24399054908462
127.0415883758555,37.2440144520638
127.04171641609732,37.24436468827571
127.04174250998136,37.24443451779901
127.04186843673084,37.24477911371279
127.04189018293022,37.24483845937773
127.04190305398501,37.2448735861334
127.04199294808187,37.24511892614213
127.0420954484664,37.24539885517778
127.04209789519618,37.245405534836344
127.0421275144922,37.24548690677493
127.0422346970329,37.2457841624196
127.04223968850773,37.24579800585561
127.04227167183788,37.2458867908269
127.0422724481949,37.245888945915304
127.04235520841627,37.24611868112657
127.04239514702851,37.2462294259747
127.04244797127176,37.24637590179916
127.04244874285374,37.24637804136645
127.04247196893398,37.24644244744941
127.04252365658242,37.246586874830655
127.0425400448153,37.24663275934053
127.04254171410906,37.246637548601576
127.04263702249075,37.2469110857644
127.04264393398141,37.24693092112229
127.04269248713894,37.24692645067306
127.04288026124088,37.24690916082822
127.0431021535437,37.246888521590165
127.04329902314502,37.24686902485049
127.04330328138168,37.24686862775576
127.04351403828447,37.246848954138926
127.04373874405016,37.24682690845708
127.04387875199399,37.24681254143608
127.04387909724772,37.2468125040059
127.04386818275461,37.246779559146105
127.0438614254086,37.24675916603625
